address	datatype	access	persistence	name	parameter	min	max	default	unit	observed
1000	FLOAT	RO	volatile	Außentemperatur (B3					°C	present
1002	FLOAT	RO	volatile	Gemittelte Außentemperatur					°C	present
1004	UCHAR	RO	volatile	Interne Meldung						present
1005	UCHAR	RW	eeprom	Betriebsart System	SYSMODE	0	5	1		present
1006	UCHAR	RO	volatile	Smart Grid Status		0	4			present
1008	FLOAT	RO	volatile	Wärmespeichertemperatur (B3					°C	present
1010	FLOAT	RO	volatile	Kältespeichertemperatur (B4					°C	present
1012	FLOAT	RO	volatile	Trinkwassererwärmertemp. unten (B4					°C	present
1014	FLOAT	RO	volatile	Trinkwassererwärmertemp. oben (B4					°C	present
1030	FLOAT	RO	volatile	Warmwasserzapftemperatur (B4					°C	present
1032	UCHAR	RW	eeprom	Warmwasser-Solltemperatur	FW030	35	95	46	°C	present
1033	UCHAR	RW	eeprom	Warmwasserladung Einschalttemperatur	FW027	30	50	46	°C	present
1034	UCHAR	RW	eeprom	Warmwasserladung Ausschalttemperatur	FW028	46	53	50	°C	present
1048	FLOAT	RO	volatile	Aktueller Strompreis						present
1050	FLOAT	RO	volatile	Wärmepumpen Vorlauftemperatur (B3					°C	present
1052	FLOAT	RO	volatile	Wärmepumpen Rücklauftemperatur (B3					°C	present
1054	FLOAT	RO	volatile	HGL Vorlauftemperatur (B3					°C	present
1056	FLOAT	RO	volatile	Wärmequelleneintrittstemperatur (B4					°C	present
1058	FLOAT	RO	volatile	Wärmequellenaustrittstemperatur (B3					°C	present
1060	FLOAT	RO	volatile	Luftansaugtemperatur (B3					°C	present
1062	FLOAT	RO	volatile	Luftwärmetauschertemperatur (B7					°C	present
1064	FLOAT	RO	volatile	Luftansaugtemperatur 2 (B4					°C	present
1066	FLOAT	RO	volatile	Ladefühler (B4					°C	present
1090	UCHAR	RO	volatile	Betriebsart Wärmepumpe		0	8			present
1091	UCHAR	RO	volatile	Heizanforderung		0	1			present
1092	UCHAR	RO	volatile	Kühlanforderung		0	1			present
1093	UCHAR	RO	volatile	Warmwasseranforderung		0	1			present
1098	UCHAR	RO	volatile	EVU - Sperrkontakt		0	1			present
1099	UCHAR	RO	volatile	Summenstörung Wärmepumpe		0	1			present
1100	UCHAR	RO	volatile	Status Verdichter 1		0	1			present
1101	UCHAR	RO	volatile	Status Verdichter 2		0	1			present
1102	UCHAR	RO	volatile	Status Verdichter 3		0	1			present
1103	UCHAR	RO	volatile	Status Verdichter 4		0	1			present
1104	WORD	RO	volatile	Status Ladepumpe (M7		-1	100		%	present
1105	WORD	RO	volatile	Status Sole/Zwischenkreispumpe (M1		-1	100		%	present
1106	WORD	RO	volatile	Status Wärmequellen/Grundwasserpumpe		-1	100		%	present
1108	WORD	RO	volatile	Status ISC Kältespeicherpumpe (M8		-1	100		%	present
1109	WORD	RO	volatile	Status ISC Rückkühlpumpe (M1		-1	100		%	present
1110	WORD	RO	volatile	Umschaltventil Heizkreis Heizen/Kühlen		0	1			present
1111	WORD	RO	volatile	Umschaltventil Speicher Heizen/Kühlen		0	1			present
1112	WORD	RO	volatile	Umschaltventil Heizen/Warmwasser (M6		0	1			present
1113	WORD	RO	volatile	Umschaltventil Wärmequelle Heizen/Kühlen		0	1			present
1114	WORD	RO	volatile	Umschaltventil Solar Heizen/Warmwasser		0	1			present
1115	WORD	RO	volatile	Umschaltventil Solar Speicher/Wärmequelle		0	1			present
1116	WORD	RO	volatile	Umschaltventil ISC Wärmequelle /Kältespei-		0	1			present
1117	WORD	RO	volatile	Umschaltventil ISC Speicher / Bypass (M9		0	1			present
1118	WORD	RO	volatile	Zirkulationspumpe (M6		0	1			present
1120	WORD	RW	eeprom	2. Wärmeerzeuger - Bivalenzpunkt 1	BV002	-90	40		°C	present
1121	WORD	RW	eeprom	2. Wärmeerzeuger - Bivalenzpunkt 2	BV003	-90	40		°C	present
1122	WORD	RW	eeprom	3. Wärmeerzeuger - Bivalenzpunkt 1	BV102	-90	40		°C	present
1123	WORD	RW	eeprom	3. Wärmeerzeuger - Bivalenzpunkt 2	BV103	-90	40		°C	present
1124	UCHAR	RO	volatile	Bivalenz Betriebszustand		0	3			present
1147	UCHAR	RO	volatile	Kaskade / Verfügbare Stufen Heizen		0	20			present
1148	UCHAR	RO	volatile	Kaskade / Verfügbare Stufen Kühlen		0	20			present
1149	UCHAR	RO	volatile	Kaskade / Verfügbare Stufen Warmwasser		0	20			present
1150	UCHAR	RO	volatile	Kaskade / Laufende Stufen Heizen		0	20			present
1151	UCHAR	RO	volatile	Kaskade / Laufende Stufen Kühlen		0	20			present
1152	UCHAR	RO	volatile	Kaskade / Laufende Stufen Warmwasser		0	20			present
1200	FLOAT	RO	volatile	Kaskade / Angeforderte Heiztemperatur					°C	present
1202	FLOAT	RO	volatile	Kaskade / Angeforderte Kühltemperatur					°C	present
1204	FLOAT	RO	volatile	Kaskade / Angeforderte Warmwasser-					°C	present
1206	FLOAT	RO	volatile	Kaskade / Gemittelte Vorlauftemperatur					°C	present
1208	FLOAT	RO	volatile	Kaskade / Gemittelte Vorlauftemperatur					°C	present
1210	FLOAT	RO	volatile	Kaskade / Gemittelte Vorlauftemperatur					°C	present
1220	UCHAR	RW	volatile	Kaskade / Minimale Leistung Heizen	0				%	present
1221	UCHAR	RW	volatile	Kaskade / Maximale Leistung Heizen	0				%	present
1222	UCHAR	RW	volatile	Kaskade / Minimale Leistung Kühlen	0				%	present
1223	UCHAR	RW	volatile	Kaskade / Maximale Leistung Kühlen	0				%	present
1224	UCHAR	RW	volatile	Kaskade / Minimale Leistung Warmwasser	0				%	present
1225	UCHAR	RW	volatile	Kaskade / Maximale Leistung Warmwasser	0				%	present
1226	WORD	RW	volatile	Kaskade / Bivalenzpunkt Heizen Parallel	-90				°C	present
1227	WORD	RW	volatile	Kaskade / Bivalenzpunkt Heizen Alternativ	-90				°C	present
1228	WORD	RW	volatile	Kaskade / Bivalenzpunkt Kühlen Parallel	-90				°C	present
1229	WORD	RW	volatile	Kaskade / Bivalenzpunkt Kühlen Alternativ	-90				°C	present
1230	WORD	RW	volatile	Kaskade / Bivalenzpunkt Warmwasser	-90				°C	present
1231	WORD	RW	volatile	Kaskade / Bivalenzpunkt Warmwasser	-90				°C	present
1350	FLOAT	RO	volatile	Heizkreis A Vorlauftemperatur (B5					°C	present
1352	FLOAT	RO	volatile	Heizkreis B Vorlauftemperatur (B5					°C	present
1354	FLOAT	RO	volatile	Heizkreis C Vorlauftemperatur (B5					°C	present
1356	FLOAT	RO	volatile	Heizkreis D Vorlauftemperatur (B5					°C	present
1358	FLOAT	RO	volatile	Heizkreis E Vorlauftemperatur (B5					°C	present
1360	FLOAT	RO	volatile	Heizkreis F Vorlauftemperatur (B5					°C	present
1362	FLOAT	RO	volatile	Heizkreis G Vorlauftemperatur (B5					°C	present
1364	FLOAT	RO	volatile	Heizkreis A Raumtemperatur (B6					°C	present
1366	FLOAT	RO	volatile	Heizkreis B Raumtemperatur (B6					°C	present
1368	FLOAT	RO	volatile	Heizkreis C Raumtemperatur (B6					°C	present
1370	FLOAT	RO	volatile	Heizkreis D Raumtemperatur (B6					°C	present
1372	FLOAT	RO	volatile	Heizkreis E Raumtemperatur (B6					°C	present
1374	FLOAT	RO	volatile	Heizkreis F Raumtemperatur (B6					°C	present
1376	FLOAT	RO	volatile	Heizkreis G Raumtemperatur (B6					°C	present
1378	FLOAT	RO	volatile	Heizkreis A Sollvorlauftemperatur					°C	present
1380	FLOAT	RO	volatile	Heizkreis B Sollvorlauftemperatur					°C	present
1382	FLOAT	RO	volatile	Heizkreis C Sollvorlauftemperatur					°C	present
1384	FLOAT	RO	volatile	Heizkreis D Sollvorlauftemperatur					°C	present
1386	FLOAT	RO	volatile	Heizkreis E Sollvorlauftemperatur					°C	present
1388	FLOAT	RO	volatile	Heizkreis F Sollvorlauftemperatur					°C	present
1390	FLOAT	RO	volatile	Heizkreis G Sollvorlauftemperatur					°C	present
1392	FLOAT	RO	volatile	Feuchtesensor (B3		0	100		%rF	present
1393	UCHAR	RW	eeprom	Betriebsart Heizkreis A	HKA01	0	5	1		present
1394	UCHAR	RW	eeprom	Betriebsart Heizkreis B	HKB01	0	5	1		present
1395	UCHAR	RW	eeprom	Betriebsart Heizkreis C	HKC01	0	5	1		present
1396	UCHAR	RW	eeprom	Betriebsart Heizkreis D	HKD01	0	5	1		present
1397	UCHAR	RW	eeprom	Betriebsart Heizkreis E	HKE01	0	5	1		present
1398	UCHAR	RW	eeprom	Betriebsart Heizkreis F	HKF01	0	5	1		present
1399	UCHAR	RW	eeprom	Betriebsart Heizkreis G	HKG01	0	5	1		present
1401	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK A	HKA04	15	30	22	°C	present
1403	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK B	HKB04	15	30	22	°C	present
1405	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK C	HKC04	15	30	22	°C	present
1407	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK D	HKD04	15	30	22	°C	present
1409	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK E	HKE04	15	30	22	°C	present
1411	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK F	HKF04	15	30	22	°C	present
1413	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Normal HK G	HKG04	15	30	22	°C	present
1415	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK A	HKA05	10	25	18	°C	present
1417	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK B	HKB05	10	25	18	°C	present
1419	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK C	HKC05	10	25	18	°C	present
1421	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK D	HKD05	10	25	18	°C	present
1423	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK E	HKE05	10	25	18	°C	present
1425	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK F	HKF05	10	25	18	°C	present
1427	FLOAT	RW	eeprom	Raumsolltemperatur Heizen Eco HK G	HKG05	10	25	18	°C	present
1429	FLOAT	RW	eeprom	Heizkurve HK A	HKA10	0.1	3.5	0.6		present
1431	FLOAT	RW	eeprom	Heizkurve HK B	HKB10	0.1	3.5	0.6		present
1433	FLOAT	RW	eeprom	Heizkurve HK C	HKC10	0.1	3.5	0.6		present
1435	FLOAT	RW	eeprom	Heizkurve HK D	HKD10	0.1	3.5	0.6		present
1437	FLOAT	RW	eeprom	Heizkurve HK E	HKE10	0.1	3.5	0.6		present
1439	FLOAT	RW	eeprom	Heizkurve HK F	HKF10	0.1	3.5	0.6		present
1441	FLOAT	RW	eeprom	Heizkurve HK G	HKG10	0.1	3.5	0.6		present
1442	UCHAR	RW	eeprom	Heizgrenze HK A	HKA08	0	50	15	°C	present
1443	UCHAR	RW	eeprom	Heizgrenze HK B	HKB08	0	50	15	°C	present
1444	UCHAR	RW	eeprom	Heizgrenze HK C	HKC08	0	50	15	°C	present
1445	UCHAR	RW	eeprom	Heizgrenze HK D	HKD08	0	50	15	°C	present
1446	UCHAR	RW	eeprom	Heizgrenze HK E	HKE08	0	50	15	°C	present
1447	UCHAR	RW	eeprom	Heizgrenze HK F	HKF08	0	50	15	°C	present
1448	UCHAR	RW	eeprom	Heizgrenze HK G	HKG08	0	50	15	°C	present
1449	UCHAR	RW	eeprom	Sollvorlauftemperatur HK A (Konstant-HK)	HKA03	20	90	45	°C	present
1450	UCHAR	RW	eeprom	Sollvorlauftemperatur HK B (Konstant-HK)	HKB03	20	90	45	°C	present
1451	UCHAR	RW	eeprom	Sollvorlauftemperatur HK C (Konstant-HK)	HKC03	20	90	45	°C	present
1452	UCHAR	RW	eeprom	Sollvorlauftemperatur HK D (Konstant-HK)	HKD03	20	90	45	°C	present
1453	UCHAR	RW	eeprom	Sollvorlauftemperatur HK E (Konstant-HK)	HKE03	20	90	45	°C	present
1454	UCHAR	RW	eeprom	Sollvorlauftemperatur HK F (Konstant-HK)	HKF03	20	90	45	°C	present
1455	UCHAR	RW	eeprom	Sollvorlauftemperatur HK G (Konstant-HK)	HKG03	20	90	45	°C	present
1457	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK A	HKA50	15	30	23	°C	present
1459	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK B	HKB50	15	30	23	°C	present
1461	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK C	HKC50	15	30	23	°C	present
1463	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK D	HKD50	15	30	23	°C	present
1465	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK E	HKE50	15	30	23	°C	present
1467	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK F	HKF50	15	30	23	°C	present
1469	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Normal HK G	HKG50	15	30	23	°C	present
1471	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK A	HKA51	15	30	25	°C	present
1473	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK B	HKB51	15	30	25	°C	present
1475	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK C	HKC51	15	30	25	°C	present
1477	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK D	HKD51	15	30	25	°C	present
1479	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK E	HKE51	15	30	25	°C	present
1481	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK F	HKF51	15	30	25	°C	present
1483	FLOAT	RW	eeprom	Raumsolltemperatur Kühlen Eco HK G	HKG51	15	30	25	°C	present
1484	UCHAR	RW	eeprom	Kühlgrenze HK A	HKA58	0	36	25	°C	present
1485	UCHAR	RW	eeprom	Kühlgrenze HK B	HKB58	0	36	25	°C	present
1486	UCHAR	RW	eeprom	Kühlgrenze HK C	HKC58	0	36	25	°C	present
1487	UCHAR	RW	eeprom	Kühlgrenze HK D	HKD58	0	36	25	°C	present
1488	UCHAR	RW	eeprom	Kühlgrenze HK E	HKE58	0	36	25	°C	present
